56.3842, -94.6350
47.9953, -119.6333
37.4683, 38.3175
28.2644, 103.6464
52.8253, 91.3708
22.1394, 102.9853
44.6708, 22.5292
49.7403, -68.5928
36.6303, 42.8231
4.7247, -73.4831
41.8100, 72.0300
-24.9731, -53.4719
-39.2658, -68.7564
2.7564, 114.0631
30.1483, 102.1742
18.6689, 32.0503
-3.8317, -49.6467
26.6058, 109.0492
52.0531, 47.7550
-25.4086, -54.5892
45.7164, -120.6944
59.5167, 6.6333
45.9197, -119.2961
38.3667, 69.3500
35.9339, 103.3428
36.1225, 100.9200
47.5433, -120.2944
57.9683, 102.6958
-26.4500, -52.6667
24.0272, 100.3719
53.7278, -75.9986
29.5561, 99.0481
48.8261, 44.6719
32.1167, 49.6167
45.2058, 6.1169
50.2686, 130.3150
56.7869, 54.0789
28.2389, 101.6422
30.4675, 111.1397
30.8208, 111.0022
-27.4828, -56.7250
27.8022, 108.1861
29.2006, 108.1972
17.4017, -73.7522
31.8233, 105.8686
53.7953, -77.4350
24.7053, 100.0922
-9.6206, -37.7928
16.0867, -78.8967
