27.3753, 107.6331
31.5432, 78.0152
38.8069, 38.7569
55.6997, 52.2787
-25.5431, -52.1131
8.1600, -62.7986
-25.6178, -52.6133
47.8692, 35.0870
53.7344, -78.5736
4.9008, -73.2969
-18.9853, -50.5189
31.4108, 76.4333
37.5667, 41.9000
26.3339, 102.6300
18.6694, 32.0528
36.1186, 101.8081
18.2731, -101.8928
27.6600, 100.2867
-20.3039, -49.1978
46.8753, -119.9711
38.2278, 39.1389
47.9567, -118.9833
26.2003, 100.8150
26.5214, 101.4378
56.4003, -94.3694
26.5325, 100.4161
6.2997, 0.0594
21.4964, 103.9950
46.1853, 7.2494
-0.1311, -77.4519
26.8075, 100.4478
39.5797, 111.4272
48.9872, -117.3475
28.1853, 101.6283
-18.5758, -47.8772
-20.6697, -46.3181
28.4981, 108.4753
33.7767, 72.2598
-19.9497, -49.8983
-15.5797, -56.0969
27.3194, 106.7608
26.5561, 99.1114
-9.2500, -64.4000
27.3331, 100.5075
28.6492, 104.3706
35.8778, 102.2322
42.7264, 127.2236
56.1381, 47.4656
-7.8053, -37.8456
