22.0228, -159.7850
34.3377, 139.2658
44.4444, -67.6000
-22.7616, -63.8238
42.2511, -71.8231
-2.3160, -44.3676
26.7190, 0.2769
54.1430, 13.7940
-30.9831, 115.3177
38.8491, 111.6085
-0.6933, 73.1567
59.3667, 143.2500
-7.9259, 28.5277
76.4240, -68.2936
54.4401, 12.7843
-2.9408, 40.2134
42.3000, 143.2629
40.8557, 129.6659
52.9390, 8.3125
39.5715, 140.0579
57.4353, -152.3393
47.4298, -87.7144
30.9309, 119.2058
36.4200, 55.0200
-34.9340, 135.6523
25.1924, 66.7488
33.6260, -104.5000
39.0300, 141.8300
34.7720, -120.6012
50.1819, 21.6162
65.1260, -147.4789
45.3036, -60.9829
